"unique_id","scientific","maxn","family","genus","species","campaignid","sample","latitude","longitude","date","time","location","status","site","depth","observer.count","successful.count","successful.length","method","length","number"
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",358.57457,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",293.14767,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",336.57453,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",320.75694,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",337.24159,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",335.65701,1
"2022-05_PtCloates_stereo-BRUVS_15","Carangidae Carangoides gymnostethus",24,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","15",-22.6977,113.5561,20220522,"12:55:29",NA,NA,NA,83.9,"Kaitlin McCloghry","Yes","Yes","BRUV",313.50934,1
"2022-05_PtCloates_stereo-BRUVS_16","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","16",-22.7406,113.5395,20220520,"14:06:11",NA,NA,NA,93.2,"Henry Evans","Yes","Yes","BRUV",523.7565,1
"2022-05_PtCloates_stereo-BRUVS_16","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","16",-22.7406,113.5395,20220520,"14:06:11",NA,NA,NA,93.2,"Henry Evans","Yes","Yes","BRUV",428.09558,1
"2022-05_PtCloates_stereo-BRUVS_16","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","16",-22.7406,113.5395,20220520,"14:06:11",NA,NA,NA,93.2,"Henry Evans","Yes","Yes","BRUV",592.78064,1
"2022-05_PtCloates_stereo-BRUVS_16","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","16",-22.7406,113.5395,20220520,"14:06:11",NA,NA,NA,93.2,"Henry Evans","Yes","Yes","BRUV",621.14135,1
"2022-05_PtCloates_stereo-BRUVS_20","Carangidae Carangoides gymnostethus",1,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","20",-22.7212,113.5561,20220522,"08:44:53",NA,NA,NA,76,"Henry Evans","Yes","Yes","BRUV",408.90055,1
"2022-05_PtCloates_stereo-BRUVS_27","Carangidae Carangoides gymnostethus",1,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","27",-22.7254,113.5459,20220522,"08:31:16",NA,NA,NA,90.4,"Kaitlin McCloghry","Yes","Yes","BRUV",406.1903,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",336.67447,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",327.85355,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",326.94401,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",295.5042,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",343.6927,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",326.96896,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",312.34869,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",351.03781,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",355.12694,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",323.18582,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",304.35677,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",323.82867,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",305.04556,1
"2022-05_PtCloates_stereo-BRUVS_40","Carangidae Carangoides gymnostethus",14,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","40",-22.7522,113.5444,20220520,"11:58:07",NA,NA,NA,84.1,"Henry Evans","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_42","Carangidae Carangoides gymnostethus",2,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","42",-22.6952,113.5537,20220522,"12:51:14",NA,NA,NA,92.3,"Kaitlin McCloghry","Yes","Yes","BRUV",345.01904,1
"2022-05_PtCloates_stereo-BRUVS_42","Carangidae Carangoides gymnostethus",2,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","42",-22.6952,113.5537,20220522,"12:51:14",NA,NA,NA,92.3,"Kaitlin McCloghry","Yes","Yes","BRUV",337.57311,1
"2022-05_PtCloates_stereo-BRUVS_44","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","44",-22.7482,113.549,20220520,"12:17:32",NA,NA,NA,79.4,"Henry Evans","Yes","Yes","BRUV",397.72905,1
"2022-05_PtCloates_stereo-BRUVS_44","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","44",-22.7482,113.549,20220520,"12:17:32",NA,NA,NA,79.4,"Henry Evans","Yes","Yes","BRUV",344.03586,1
"2022-05_PtCloates_stereo-BRUVS_44","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","44",-22.7482,113.549,20220520,"12:17:32",NA,NA,NA,79.4,"Henry Evans","Yes","Yes","BRUV",308.50725,1
"2022-05_PtCloates_stereo-BRUVS_44","Carangidae Carangoides gymnostethus",4,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","44",-22.7482,113.549,20220520,"12:17:32",NA,NA,NA,79.4,"Henry Evans","Yes","Yes","BRUV",332.27469,1
"2022-05_PtCloates_stereo-BRUVS_45","Carangidae Carangoides gymnostethus",1,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","45",-22.7602,113.5432,20220520,"09:23:19",NA,NA,NA,81.8,"test video","Yes","Yes","BRUV",459.7191,1
"2022-05_PtCloates_stereo-BRUVS_6","Carangidae Carangoides gymnostethus",2,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","6",-22.7459,113.5531,20220520,"12:30:12",NA,NA,NA,74.3,"Kaitlin McCloghry","Yes","Yes","BRUV",393.04897,1
"2022-05_PtCloates_stereo-BRUVS_6","Carangidae Carangoides gymnostethus",2,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","6",-22.7459,113.5531,20220520,"12:30:12",NA,NA,NA,74.3,"Kaitlin McCloghry","Yes","Yes","BRUV",421.27721,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",324.81857,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",294.81471,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",329.54401,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",317.97773,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",349.87928,1
"2022-05_PtCloates_stereo-BRUVS_8","Carangidae Carangoides gymnostethus",6,"Carangidae","Carangoides","gymnostethus","2022-05_PtCloates_stereo-BRUVS","8",-22.7298,113.5538,20220522,"08:12:35",NA,NA,NA,76.4,"Kaitlin McCloghry","Yes","Yes","BRUV",308.85816,1
"2021-05_PtCloates_BRUVS_6","Carangidae Carangoides spp",2,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","6",-22.721,113.5465,20210518,"14:41:00","Point Cloates","No-take","inNP.6",88.5,"Charlotte Aston","Yes","Yes","BRUV",500.55034,1
"2021-05_PtCloates_BRUVS_6","Carangidae Carangoides spp",2,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","6",-22.721,113.5465,20210518,"14:41:00","Point Cloates","No-take","inNP.6",88.5,"Charlotte Aston","Yes","Yes","BRUV",501.79246,1
"2021-05_PtCloates_BRUVS_7","Carangidae Carangoides spp",1,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","7",-22.7287,113.5365,20210518,"12:57:00","Point Cloates","No-take","inNP.7",100,"Charlotte Aston","Yes","Yes","BRUV",NA,1
"2021-05_PtCloates_BRUVS_8","Carangidae Carangoides spp",4,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","8",-22.6884,113.5563,20210518,"15:12:00","Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes","BRUV",NA,1
"2021-05_PtCloates_BRUVS_8","Carangidae Carangoides spp",4,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","8",-22.6884,113.5563,20210518,"15:12:00","Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes","BRUV",NA,1
"2021-05_PtCloates_BRUVS_8","Carangidae Carangoides spp",4,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","8",-22.6884,113.5563,20210518,"15:12:00","Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes","BRUV",NA,1
"2021-05_PtCloates_BRUVS_8","Carangidae Carangoides spp",4,"Carangidae","Carangoides","spp","2021-05_PtCloates_BRUVS","8",-22.6884,113.5563,20210518,"15:12:00","Point Cloates","No-take","inNP.8",89.3,"Charlotte Aston","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_3","Carangidae Carangoides spp",1,"Carangidae","Carangoides","spp","2022-05_PtCloates_stereo-BRUVS","3",-22.7379,113.5515,20220520,"14:34:36",NA,NA,NA,78.3,"Kaitlin McCloghry","Yes","Yes","BRUV",406.20835,1
"2022-05_PtCloates_stereo-BRUVS_48","Carangidae Carangoides spp",1,"Carangidae","Carangoides","spp","2022-05_PtCloates_stereo-BRUVS","48",-22.696,113.5596,20220522,"14:21:46",NA,NA,NA,80.2,"Henry Evans","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_51","Carangidae Carangoides spp",1,"Carangidae","Carangoides","spp","2022-05_PtCloates_stereo-BRUVS","51",-22.69,113.5609,20220522,"14:49:13",NA,NA,NA,79.4,"Henry Evans","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_53","Carangidae Carangoides spp",1,"Carangidae","Carangoides","spp","2022-05_PtCloates_stereo-BRUVS","53",-22.6839,113.5636,20220526,"08:29:10",NA,NA,NA,78.2,"Kaitlin McCloghry","Yes","Yes","BRUV",560.47222,1
"2022-05_PtCloates_stereo-BRUVS_47","Carangidae Caranx ignobilis",1,"Carangidae","Caranx","ignobilis","2022-05_PtCloates_stereo-BRUVS","47",-22.6999,113.5592,20220522,"12:59:50",NA,NA,NA,80.8,"Kaitlin McCloghry","Yes","Yes","BRUV",561.12934,1
"2022-05_PtCloates_stereo-BRUVS_50","Carangidae Caranx lugubris",1,"Carangidae","Caranx","lugubris","2022-05_PtCloates_stereo-BRUVS","50",-22.7173,113.5528,20220522,"10:14:30",NA,NA,NA,81.9,"Kaitlin McCloghry","Yes","Yes","BRUV",622.015,1
"2022-05_PtCloates_stereo-BRUVS_30","Carangidae Caranx sexfasciatus",1,"Carangidae","Caranx","sexfasciatus","2022-05_PtCloates_stereo-BRUVS","30",-22.7058,113.5588,20220522,"10:47:54",NA,NA,NA,78.5,"Kaitlin McCloghry","Yes","Yes","BRUV",680.92172,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",284.57475,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,4
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_56","Carangidae Decapterus muroadsi",18,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","56",-22.7534,113.5302,20220520,"10:09:08",NA,NA,NA,99.8,"Kaitlin McCloghry","Yes","Yes","BRUV",NA,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",324.47961,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",347.80092,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",326.74055,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",325.0557,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",324.70793,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",317.36479,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",324.79825,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",325.88881,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",314.67368,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",341.13132,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",334.70608,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",290.13345,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",296.80944,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",301.26263,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",363.46267,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",310.52366,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",283.1652,1
"2022-05_PtCloates_stereo-BRUVS_60","Carangidae Decapterus muroadsi",63,"Carangidae","Decapterus","muroadsi","2022-05_PtCloates_stereo-BRUVS","60",-22.7516,113.5386,20220520,"12:05:02",NA,NA,NA,91,"Kaitlin McCloghry","Yes","Yes","BRUV",320.14866,1
