"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date.time","location","status","depth","successful.count","successful.length"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",50.81108,1535.56347,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
