"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date.time","location","status","depth","successful.count","successful.length","id"
"243","Nemipteridae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Ostraciidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Pomacanthidae","Chaetodontoplus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Priacanthidae","Priacanthus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Serranidae","Epinephelus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Serranidae","Plectropomus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Serranidae","Pseudanthias","fasciata",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Serranidae","Pseudanthias","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Serranidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Sparidae","Dentex","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"243","Triakidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7206,113.5573,2022-05-25 05:14:20,"Point Cloates","No-take",74.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.243"
"244","Apogonidae","Apogon","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Balistidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Carangoides","coeruleopinnatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Seriola","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Chaetodontidae","Heniochus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Clupeidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Gobiidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Holocentridae","Sargocentron","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Lethrinidae","Gymnocranius","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Lethrinidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Lutjanidae","Pristipomoides","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Mullidae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Nemipteridae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Ostraciidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Pomacanthidae","Chaetodontoplus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Priacanthidae","Priacanthus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Serranidae","Epinephelus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Serranidae","Plectropomus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Serranidae","Pseudanthias","fasciata",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Serranidae","Pseudanthias","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Serranidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Sparidae","Dentex","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"244","Triakidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7347,113.5406,2022-05-21 07:59:32,"Point Cloates","No-take",93,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.244"
"245","Apogonidae","Apogon","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Balistidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Carangoides","coeruleopinnatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Seriola","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Chaetodontidae","Heniochus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Clupeidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Gobiidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Holocentridae","Sargocentron","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Lethrinidae","Gymnocranius","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Lethrinidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Lutjanidae","Pristipomoides","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Mullidae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Nemipteridae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Ostraciidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Pomacanthidae","Chaetodontoplus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Priacanthidae","Priacanthus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Serranidae","Epinephelus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Serranidae","Plectropomus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Serranidae","Pseudanthias","fasciata",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Serranidae","Pseudanthias","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Serranidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Sparidae","Dentex","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"245","Triakidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7436,113.5519,2022-05-21 06:57:59,"Point Cloates","No-take",75.8,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.245"
"246","Apogonidae","Apogon","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Balistidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Carangoides","coeruleopinnatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Seriola","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Chaetodontidae","Heniochus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Clupeidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Gobiidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Holocentridae","Sargocentron","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Lethrinidae","Gymnocranius","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Lethrinidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Lutjanidae","Pristipomoides","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Mullidae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Nemipteridae","Unknown","na",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Ostraciidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Pomacanthidae","Chaetodontoplus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Priacanthidae","Priacanthus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Serranidae","Epinephelus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Serranidae","Plectropomus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Serranidae","Pseudanthias","fasciata",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Serranidae","Pseudanthias","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Serranidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Sparidae","Dentex","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"246","Triakidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6891,113.5588,2022-05-26 07:52:13,"Point Cloates","No-take",84.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.246"
"247","Apogonidae","Apogon","sp1",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7047,113.5467,2022-05-25 07:26:15,"Point Cloates","No-take",96.4,"Yes","No","2022-05_PtCloates_Naked-BOSS.247"
"247","Balistidae","Unknown","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7047,113.5467,2022-05-25 07:26:15,"Point Cloates","No-take",96.4,"Yes","No","2022-05_PtCloates_Naked-BOSS.247"
"247","Carangidae","Carangoides","coeruleopinnatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7047,113.5467,2022-05-25 07:26:15,"Point Cloates","No-take",96.4,"Yes","No","2022-05_PtCloates_Naked-BOSS.247"
"247","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7047,113.5467,2022-05-25 07:26:15,"Point Cloates","No-take",96.4,"Yes","No","2022-05_PtCloates_Naked-BOSS.247"
"247","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7047,113.5467,2022-05-25 07:26:15,"Point Cloates","No-take",96.4,"Yes","No","2022-05_PtCloates_Naked-BOSS.247"
